x	y	r	phi
-0.0987	-0.1260	0.1600	-2.2353
-0.0992	-0.1255	0.1600	-2.2394
-0.1002	-0.1260	0.1610	-2.2424
-0.1007	-0.1257	0.1610	-2.2462
-0.1012	-0.1252	0.1610	-2.2503
-0.1017	-0.1248	0.1610	-2.2545
-0.1027	-0.1253	0.1620	-2.2574
-0.1032	-0.1249	0.1620	-2.2613
-0.1037	-0.1245	0.1620	-2.2653
-0.1047	-0.1249	0.1630	-2.2684
-0.1052	-0.1245	0.1630	-2.2721
-0.1062	-0.1250	0.1640	-2.2752
-0.1074	-0.1253	0.1650	-2.2792
-0.1078	-0.1249	0.1650	-2.2830
-0.1089	-0.1253	0.1660	-2.2860
-0.1094	-0.1249	0.1660	-2.2901
-0.1099	-0.1244	0.1660	-2.2943
-0.1109	-0.1248	0.1670	-2.2972
-0.1120	-0.1253	0.1680	-2.3002
-0.1124	-0.1248	0.1680	-2.3040
-0.1135	-0.1252	0.1690	-2.3071
-0.1140	-0.1248	0.1690	-2.3111
-0.1145	-0.1243	0.1690	-2.3150
-0.1155	-0.1247	0.1700	-2.3179
-0.1160	-0.1242	0.1700	-2.3221
-0.1171	-0.1246	0.1710	-2.3250
-0.1182	-0.1250	0.1720	-2.3281
-0.1186	-0.1245	0.1720	-2.3318
-0.1191	-0.1241	0.1720	-2.3360
-0.1203	-0.1243	0.1730	-2.3401
-0.1214	-0.1246	0.1740	-2.3431
-0.1219	-0.1242	0.1740	-2.3469
-0.1224	-0.1237	0.1740	-2.3509
-0.1235	-0.1240	0.1750	-2.3540
-0.1245	-0.1244	0.1760	-2.3570
-0.1250	-0.1239	0.1760	-2.3608
-0.1261	-0.1242	0.1770	-2.3638
-0.1266	-0.1237	0.1770	-2.3679
-0.1283	-0.1234	0.1780	-2.3758
-0.1305	-0.1240	0.1800	-2.3818
-0.1316	-0.1243	0.1810	-2.3848
-0.1328	-0.1244	0.1820	-2.3889
-0.1333	-0.1239	0.1820	-2.3927
-0.1338	-0.1234	0.1820	-2.3967
-0.1349	-0.1236	0.1830	-2.3998
-0.1360	-0.1239	0.1840	-2.4028
-0.1365	-0.1234	0.1840	-2.4066
-0.1376	-0.1236	0.1850	-2.4096
-0.1389	-0.1237	0.1860	-2.4137
-0.1400	-0.1240	0.1870	-2.4167
-0.1405	-0.1234	0.1870	-2.4208
-0.1416	-0.1237	0.1880	-2.4238
-0.1428	-0.1238	0.1890	-2.4276
-0.1440	-0.1240	0.1900	-2.4306
-0.1445	-0.1234	0.1900	-2.4347
-0.1456	-0.1236	0.1910	-2.4377
-0.1468	-0.1237	0.1920	-2.4415
-0.1480	-0.1239	0.1930	-2.4445
-0.1485	-0.1233	0.1930	-2.4486
-0.1496	-0.1235	0.1940	-2.4516
-0.1509	-0.1235	0.1950	-2.4554
-0.1520	-0.1237	0.1960	-2.4584
-0.1525	-0.1231	0.1960	-2.4625
-0.1544	-0.1239	0.1980	-2.4655
-0.1550	-0.1233	0.1980	-2.4696
-0.1561	-0.1234	0.1990	-2.4726
-0.1573	-0.1236	0.2000	-2.4756
-0.1577	-0.1230	0.2000	-2.4794
-0.1590	-0.1229	0.2010	-2.4835
-0.1602	-0.1231	0.2020	-2.4865
-0.1614	-0.1231	0.2030	-2.4903
-0.1626	-0.1232	0.2040	-2.4933
-0.1638	-0.1233	0.2050	-2.4964
-0.1651	-0.1232	0.2060	-2.5004
-0.1663	-0.1233	0.2070	-2.5035
-0.1667	-0.1227	0.2070	-2.5072
-0.1680	-0.1226	0.2080	-2.5113
-0.1700	-0.1233	0.2100	-2.5143
-0.1705	-0.1226	0.2100	-2.5184
-0.1717	-0.1226	0.2110	-2.5214
-0.1729	-0.1227	0.2120	-2.5245
-0.1742	-0.1226	0.2130	-2.5282
-0.1762	-0.1232	0.2150	-2.5313
-0.1767	-0.1225	0.2150	-2.5353
-0.1779	-0.1225	0.2160	-2.5384
-0.1792	-0.1224	0.2170	-2.5421
-0.1812	-0.1230	0.2190	-2.5452
-0.1824	-0.1230	0.2200	-2.5481
-0.1837	-0.1228	0.2210	-2.5523
-0.1849	-0.1228	0.2220	-2.5552
-0.1863	-0.1226	0.2230	-2.5594
-0.1875	-0.1226	0.2240	-2.5623
-0.1888	-0.1224	0.2250	-2.5662
-0.1899	-0.1225	0.2260	-2.5688
-0.1920	-0.1230	0.2280	-2.5718
-0.1933	-0.1228	0.2290	-2.5756
-0.1945	-0.1227	0.2300	-2.5787
-0.1958	-0.1225	0.2310	-2.5825
-0.1970	-0.1225	0.2320	-2.5855
-0.1992	-0.1228	0.2340	-2.5894
-0.2004	-0.1227	0.2350	-2.5923
-0.2018	-0.1224	0.2360	-2.5962
-0.2030	-0.1223	0.2370	-2.5991
-0.2050	-0.1228	0.2390	-2.6018
-0.2064	-0.1225	0.2400	-2.6059
-0.2077	-0.1222	0.2410	-2.6098
-0.2098	-0.1226	0.2430	-2.6128
-0.2110	-0.1225	0.2440	-2.6155
-0.2131	-0.1229	0.2460	-2.6185
-0.2144	-0.1226	0.2470	-2.6223
-0.2158	-0.1222	0.2480	-2.6262
-0.2179	-0.1226	0.2500	-2.6291
-0.2191	-0.1224	0.2510	-2.6321
-0.2213	-0.1225	0.2530	-2.6360
-0.2226	-0.1224	0.2540	-2.6389
-0.2248	-0.1225	0.2560	-2.6428
-0.2269	-0.1228	0.2580	-2.6457
-0.2281	-0.1226	0.2590	-2.6485
-0.2304	-0.1226	0.2610	-2.6525
-0.2316	-0.1224	0.2620	-2.6553
-0.2339	-0.1224	0.2640	-2.6594
-0.2360	-0.1227	0.2660	-2.6621
-0.2374	-0.1223	0.2670	-2.6660
-0.2395	-0.1225	0.2690	-2.6689
-0.2417	-0.1227	0.2710	-2.6719
-0.2430	-0.1222	0.2720	-2.6757
-0.2452	-0.1223	0.2740	-2.6787
-0.2474	-0.1223	0.2760	-2.6825
-0.2496	-0.1224	0.2780	-2.6856
-0.2517	-0.1226	0.2800	-2.6883
-0.2540	-0.1224	0.2820	-2.6924
-0.2562	-0.1226	0.2840	-2.6951
-0.2583	-0.1227	0.2860	-2.6981
-0.2606	-0.1226	0.2880	-2.7019
-0.2628	-0.1226	0.2900	-2.7050
-0.2651	-0.1225	0.2920	-2.7087
-0.2673	-0.1225	0.2940	-2.7118
-0.2695	-0.1223	0.2960	-2.7155
-0.2717	-0.1223	0.2980	-2.7186
-0.2739	-0.1224	0.3000	-2.7213
-0.2762	-0.1221	0.3020	-2.7254
-0.2784	-0.1222	0.3040	-2.7281
-0.2816	-0.1222	0.3070	-2.7322
-0.2838	-0.1222	0.3090	-2.7349
-0.2861	-0.1219	0.3110	-2.7387
-0.2892	-0.1222	0.3140	-2.7418
-0.2914	-0.1221	0.3160	-2.7448
-0.2938	-0.1218	0.3180	-2.7486
-0.2969	-0.1220	0.3210	-2.7516
-0.2992	-0.1217	0.3230	-2.7554
-0.3024	-0.1219	0.3260	-2.7584
-0.3045	-0.1218	0.3280	-2.7612
-0.3078	-0.1217	0.3310	-2.7652
-0.3110	-0.1219	0.3340	-2.7680
-0.3141	-0.1221	0.3370	-2.7709
-0.3174	-0.1219	0.3400	-2.7748
-0.3205	-0.1221	0.3430	-2.7778
-0.3238	-0.1219	0.3460	-2.7816
-0.3270	-0.1220	0.3490	-2.7846
-0.3301	-0.1221	0.3520	-2.7873
-0.3334	-0.1218	0.3550	-2.7914
-0.3366	-0.1219	0.3580	-2.7941
-0.3399	-0.1216	0.3610	-2.7982
-0.3431	-0.1216	0.3640	-2.8010
-0.3464	-0.1212	0.3670	-2.8050
-0.3505	-0.1216	0.3710	-2.8078
-0.3537	-0.1215	0.3740	-2.8107
-0.3580	-0.1214	0.3780	-2.8146
-0.3612	-0.1213	0.3810	-2.8175
-0.3653	-0.1215	0.3850	-2.8206
-0.3686	-0.1210	0.3880	-2.8243
-0.3728	-0.1212	0.3920	-2.8271
-0.3771	-0.1209	0.3960	-2.8312
-0.3812	-0.1211	0.4000	-2.8339
-0.3854	-0.1212	0.4040	-2.8369
-0.3897	-0.1209	0.4080	-2.8407
-0.3939	-0.1209	0.4120	-2.8437
-0.3990	-0.1212	0.4170	-2.8468
-0.4033	-0.1208	0.4210	-2.8505
-0.4085	-0.1210	0.4260	-2.8536
-0.4128	-0.1206	0.4300	-2.8574
-0.4179	-0.1207	0.4350	-2.8604
-0.4230	-0.1210	0.4400	-2.8631
-0.4283	-0.1207	0.4450	-2.8669
-0.4335	-0.1208	0.4500	-2.8699
-0.4388	-0.1204	0.4550	-2.8737
-0.4440	-0.1204	0.4600	-2.8768
-0.4492	-0.1204	0.4650	-2.8798
-0.4554	-0.1202	0.4710	-2.8836
-0.4616	-0.1203	0.4770	-2.8866
-0.4677	-0.1205	0.4830	-2.8895
-0.4740	-0.1201	0.4890	-2.8934
-0.4802	-0.1202	0.4950	-2.8963
-0.4865	-0.1198	0.5010	-2.9002
-0.4936	-0.1200	0.5080	-2.9032
-0.4998	-0.1199	0.5140	-2.9062
-0.5061	-0.1193	0.5200	-2.9101
-0.5143	-0.1196	0.5280	-2.9130
-0.5224	-0.1200	0.5360	-2.9157
-0.5287	-0.1192	0.5420	-2.9198
-0.5369	-0.1195	0.5500	-2.9225
-0.5452	-0.1190	0.5580	-2.9266
-0.5533	-0.1191	0.5660	-2.9296
-0.5615	-0.1192	0.5740	-2.9324
-0.5698	-0.1186	0.5820	-2.9364
-0.5799	-0.1190	0.5920	-2.9392
-0.5881	-0.1189	0.6000	-2.9422
-0.5984	-0.1185	0.6100	-2.9460
-0.6085	-0.1187	0.6200	-2.9490
-0.6188	-0.1180	0.6300	-2.9531
-0.6290	-0.1182	0.6400	-2.9558
-0.6411	-0.1185	0.6520	-2.9589
-0.6514	-0.1178	0.6620	-2.9627
-0.6636	-0.1180	0.6740	-2.9657
-0.6777	-0.1184	0.6880	-2.9686
-0.6900	-0.1178	0.7000	-2.9725
-0.7042	-0.1181	0.7140	-2.9754
-0.7164	-0.1179	0.7260	-2.9785
-0.7306	-0.1174	0.7400	-2.9823
-0.7448	-0.1174	0.7540	-2.9853
-0.7591	-0.1167	0.7680	-2.9891
-0.7753	-0.1167	0.7840	-2.9921
-0.7914	-0.1168	0.8000	-2.9951
-0.8097	-0.1163	0.8180	-2.9989
-0.8279	-0.1164	0.8360	-3.0019
-0.8480	-0.1168	0.8560	-3.0047
-0.8663	-0.1158	0.8740	-3.0087
-0.8885	-0.1160	0.8960	-3.0118
-0.9086	-0.1161	0.9160	-3.0145
-0.9309	-0.1151	0.9380	-3.0186
-0.9550	-0.1155	0.9620	-3.0213
-0.8762	-0.1006	0.8820	-3.0273
-0.8965	-0.0994	0.9020	-3.0311
-0.9187	-0.0991	0.9240	-3.0341
-0.9390	-0.0975	0.9440	-3.0381
-0.9631	-0.0970	0.9680	-3.0412
-0.9873	-0.0965	0.9920	-3.0442
